"","word","n","per","sentiment"
"1","easier",5,1.32275132275132,"positive"
"2","issues",3,0.793650793650794,"negative"
"3","prefer",3,0.793650793650794,"positive"
"4","difficulty",2,0.529100529100529,"negative"
"5","ignore",2,0.529100529100529,"negative"
"6","improved",2,0.529100529100529,"positive"
"7","adaptable",1,0.264550264550265,"positive"
"8","advantage",1,0.264550264550265,"positive"
"9","anxious",1,0.264550264550265,"negative"
"10","beneficial",1,0.264550264550265,"positive"
"11","comfortable",1,0.264550264550265,"positive"
"12","complaints",1,0.264550264550265,"negative"
"13","concerns",1,0.264550264550265,"negative"
"14","convenience",1,0.264550264550265,"positive"
"15","difficult",1,0.264550264550265,"negative"
"16","disadvantage",1,0.264550264550265,"negative"
"17","encourage",1,0.264550264550265,"positive"
"18","flexibility",1,0.264550264550265,"positive"
"19","flexible",1,0.264550264550265,"positive"
"20","friendly",1,0.264550264550265,"positive"
"21","hard",1,0.264550264550265,"negative"
"22","hassle",1,0.264550264550265,"negative"
"23","interrupt",1,0.264550264550265,"negative"
"24","issue",1,0.264550264550265,"negative"
"25","noisy",1,0.264550264550265,"negative"
"26","proper",1,0.264550264550265,"positive"
"27","quiet",1,0.264550264550265,"positive"
"28","ready",1,0.264550264550265,"positive"
"29","regard",1,0.264550264550265,"positive"
"30","split",1,0.264550264550265,"negative"
"31","stable",1,0.264550264550265,"positive"
"32","struggling",1,0.264550264550265,"negative"
"33","superior",1,0.264550264550265,"positive"
"34","undercuts",1,0.264550264550265,"negative"
