"","word","n","per","value"
"1","lack",2,0.579710144927536,-2
"2","limited",2,0.579710144927536,-1
"3","advantage",1,0.289855072463768,2
"4","challenge",1,0.289855072463768,-1
"5","charm",1,0.289855072463768,3
"6","disadvantaged",1,0.289855072463768,-2
"7","doubts",1,0.289855072463768,-1
"8","effective",1,0.289855072463768,2
"9","error",1,0.289855072463768,-2
"10","hope",1,0.289855072463768,2
"11","ignorance",1,0.289855072463768,-2
"12","missed",1,0.289855072463768,-2
"13","opportunity",1,0.289855072463768,2
"14","perfect",1,0.289855072463768,3
"15","positive",1,0.289855072463768,2
"16","share",1,0.289855072463768,1
"17","solutions",1,0.289855072463768,1
"18","solve",1,0.289855072463768,1
"19","successful",1,0.289855072463768,3
