"","word","n","per","sentiment"
"1","advantage",3,0.72992700729927,"positive"
"2","prefer",3,0.72992700729927,"positive"
"3","challenging",2,0.48661800486618,"negative"
"4","dishonesty",2,0.48661800486618,"negative"
"5","lack",2,0.48661800486618,"negative"
"6","limited",2,0.48661800486618,"negative"
"7","absence",1,0.24330900243309,"negative"
"8","adverse",1,0.24330900243309,"negative"
"9","benefit",1,0.24330900243309,"positive"
"10","charm",1,0.24330900243309,"positive"
"11","confusion",1,0.24330900243309,"negative"
"12","consistent",1,0.24330900243309,"positive"
"13","convenient",1,0.24330900243309,"positive"
"14","delinquent",1,0.24330900243309,"negative"
"15","difficult",1,0.24330900243309,"negative"
"16","difficulties",1,0.24330900243309,"negative"
"17","difficulty",1,0.24330900243309,"negative"
"18","disadvantaged",1,0.24330900243309,"negative"
"19","discourage",1,0.24330900243309,"negative"
"20","doubts",1,0.24330900243309,"negative"
"21","effective",1,0.24330900243309,"positive"
"22","engaging",1,0.24330900243309,"positive"
"23","error",1,0.24330900243309,"negative"
"24","formidable",1,0.24330900243309,"positive"
"25","helpful",1,0.24330900243309,"positive"
"26","ignorance",1,0.24330900243309,"negative"
"27","leads",1,0.24330900243309,"positive"
"28","missed",1,0.24330900243309,"negative"
"29","perfect",1,0.24330900243309,"positive"
"30","pleasantly",1,0.24330900243309,"positive"
"31","positive",1,0.24330900243309,"positive"
"32","productive",1,0.24330900243309,"positive"
"33","quiet",1,0.24330900243309,"positive"
"34","regard",1,0.24330900243309,"positive"
"35","respect",1,0.24330900243309,"positive"
"36","successful",1,0.24330900243309,"positive"
"37","suitable",1,0.24330900243309,"positive"
"38","timely",1,0.24330900243309,"positive"
"39","valuable",1,0.24330900243309,"positive"
